Date,RecursiveResidual,StandardizedRecursiveResidual,CUSUM,CUSUMLower,CUSUMUpper,CUSUMSQ,CUSUMSQLower,CUSUMSQUpper,ThreeSigmaOutlier,ExPostOnly
1972-04-01,3.63733784141192,0.960595797719009,6.0629660537862,-18.7817947818042,18.7817947818042,0.0938876832737669,0.0133892129088598,0.244675303220172,0,1
1972-07-01,0.107373839746226,0.0283566893541958,6.09132274314039,-18.9021909022004,18.9021909022004,0.0938909256198602,0.0174214709733759,0.248707561284689,0,1
1972-10-01,3.51836094909197,0.929174822332283,7.02049756547268,-19.0225870225965,19.0225870225965,0.0973722395329901,0.0214537290378921,0.252739819349205,0,1
1973-01-01,4.33535742506217,1.14493794794384,8.16543551341651,-19.1429831429927,19.1429831429927,0.102658057696869,0.0254859871024082,0.256772077413721,0,1
1973-04-01,-1.68194439998031,-0.444189897408854,7.72124561600766,-19.2633792633889,19.2633792633889,0.10345364102332,0.0295182451669243,0.260804335478237,0,1
1973-07-01,-5.06787290234433,-1.33839022538426,6.3828553906234,-19.3837753837851,19.3837753837851,0.110676578101563,0.0335505032314405,0.264836593542753,0,1
1973-10-01,0.907816295345263,0.239748012538476,6.62260340316187,-19.5041715041813,19.5041715041813,0.110908348704451,0.0375827612959566,0.268868851607269,0,1
1974-01-01,-1.52680041761745,-0.403217443378766,6.21938595978311,-19.6245676245774,19.6245676245774,0.111563930586083,0.0416150193604727,0.272901109671785,0,1
1974-04-01,-1.97386265453804,-0.521283491908939,5.69810246787417,-19.7449637449736,19.7449637449736,0.112659642194699,0.0456472774249888,0.276933367736302,0,1
1974-07-01,-3.51279315016304,-0.927704405096695,4.77039806277747,-19.8653598653698,19.8653598653698,0.116129946481941,0.049679535489505,0.280965625800818,0,1
1974-10-01,3.24245938861622,0.85631112609827,5.62670918887574,-19.985755985766,19.985755985766,0.119086675291133,0.0537117935540211,0.284997883865334,0,1
1975-01-01,-1.41483539022437,-0.373648253082288,5.25306093579346,-20.1061521061622,20.1061521061622,0.119649631004969,0.0577440516185372,0.28903014192985,0,1
1975-04-01,3.03880521116229,0.802527464645962,6.05558840043942,-20.2265482265583,20.2265482265583,0.122246608148159,0.0617763096830534,0.293062399994366,0,1
1975-07-01,2.66139716878306,0.702856607733172,6.75844500817259,-20.3469443469545,20.3469443469545,0.124238573515232,0.0658085677475695,0.297094658058882,0,1
1975-10-01,0.0530906837042816,0.0140208828236218,6.77246589099621,-20.4673404673507,20.4673404673507,0.12423936619731,0.0698408258120856,0.301126916123398,0,1
1976-01-01,3.93423014750258,1.03900300486892,7.81146889586513,-20.5877365877469,20.5877365877469,0.128592298633304,0.0738730838766017,0.305159174187914,0,1
1976-04-01,-2.26434844187935,-0.597998781712441,7.21347011415269,-20.7081327081431,20.7081327081431,0.130034244370923,0.0779053419411179,0.309191432252431,0,1
1976-07-01,-0.937845765679919,-0.247678588214669,6.96579152593802,-20.8285288285392,20.8285288285392,0.130281601963907,0.081937600005634,0.313223690316947,0,1
1976-10-01,0.756681417251915,0.199834335251659,7.16562586118968,-20.9489249489354,20.9489249489354,0.130442625195946,0.0859698580701501,0.317255948381463,0,1
1977-01-01,-1.15532685111306,-0.305113840550029,6.86051202063965,-21.0693210693316,21.0693210693316,0.130818006065684,0.0900021161346663,0.321288206445979,0,1
1977-04-01,1.87353787936435,0.494788411814444,7.35530043245409,-21.1897171897278,21.1897171897278,0.131805165632079,0.0940343741991824,0.325320464510495,0,1
1977-07-01,1.74831224565823,0.461717186993022,7.81701761944712,-21.310113310124,21.310113310124,0.132664773538388,0.0980666322636985,0.329352722575011,0,1
1977-10-01,-2.30333382852618,-0.608294553020521,7.20872306642659,-21.4305094305201,21.4305094305201,0.134156798793366,0.102098890328215,0.333384980639527,0,1
1978-01-01,-1.69350737327705,-0.447243598781195,6.7614794676454,-21.5509055509163,21.5509055509163,0.134963358618571,0.106131148392731,0.337417238704043,0,1
1978-04-01,10.5333949477031,2.78179684253651,9.54327631018191,-21.6713016713125,21.6713016713125,0.166166558913514,0.110163406457247,0.34144949676856,0,1
1978-07-01,3.33544368264167,0.880867635828486,10.4241439460104,-21.7916977917087,21.7916977917087,0.169295300009684,0.114195664521763,0.345481754833076,0,1
1978-10-01,3.66198480896968,0.967104891593366,11.3912488376038,-21.9120939121049,21.9120939121049,0.173066638200587,0.118227922586279,0.349514012897592,0,1
1979-01-01,0.433579480165507,0.114505345608069,11.5057541832118,-22.032490032501,22.032490032501,0.173119507048058,0.122260180650795,0.353546270962108,0,1
1979-04-01,-0.0741513171938998,-0.0195828506444538,11.4861713325674,-22.1528861528972,22.1528861528972,0.173121053370797,0.126292438715311,0.357578529026624,0,1
1979-07-01,0.0802302083400271,0.0211882438040549,11.5073595763714,-22.2732822732934,22.2732822732934,0.173122863619489,0.130324696779828,0.36161078709114,0,1
1979-10-01,0.720889930331065,0.19038205079822,11.6977416271697,-22.3936783936896,22.3936783936896,0.173269014124594,0.134356954844344,0.365643045155656,0,1
1980-01-01,3.45108776049122,0.911408437936173,12.6091500651058,-22.5140745140858,22.5140745140858,0.176618471143712,0.13838921290886,0.369675303220172,0,1
1980-04-01,-3.14685457773114,-0.831062555967572,11.7780875091383,-22.6344706344819,22.6344706344819,0.179403410546661,0.142421470973376,0.373707561284689,0,1
1980-07-01,1.62601702174365,0.429419863154704,12.207507372293,-22.7548667548781,22.7548667548781,0.180146964655015,0.146453729037892,0.377739819349205,0,1
1980-10-01,4.21164277926506,1.1122657645915,13.3197731368845,-22.8752628752743,22.8752628752743,0.185135412764218,0.150485987102408,0.381772077413721,0,1
1981-01-01,4.87635387287411,1.28781137268662,14.6075845095711,-22.9956589956705,22.9956589956705,0.191822743940109,0.154518245166924,0.385804335478237,0,1
1981-04-01,2.1757475205602,0.574599890434262,15.1821844000053,-23.1160551160667,23.1160551160667,0.193154054561428,0.15855050323144,0.389836593542753,0,1
1981-07-01,-0.808715937578178,-0.213576292622968,14.9686081073824,-23.2364512364629,23.2364512364629,0.193337985338728,0.162582761295957,0.393868851607269,0,1
1981-10-01,-3.80233328936081,-1.00416995575789,13.9644381516245,-23.356847356859,23.356847356859,0.197403942193756,0.166615019360473,0.397901109671785,0,1
1982-01-01,-6.0590392120977,-1.60015040095821,12.3642877506663,-23.4772434772552,23.4772434772552,0.207728463587654,0.170647277424989,0.401933367736302,0,1
1982-04-01,-1.1929302424456,-0.315044636442225,12.0492431142241,-23.5976395976514,23.5976395976514,0.208128677793101,0.174679535489505,0.405965625800818,0,1
1982-07-01,0.671335785353404,0.177295143422406,12.2265382576465,-23.7180357180476,23.7180357180476,0.208255426050687,0.178711793554021,0.409997883865334,0,1
1982-10-01,-2.79972376086879,-0.739387705163143,11.4871505524833,-23.8384318384438,23.8384318384438,0.210459838060955,0.182744051618537,0.41403014192985,0,1
1983-01-01,0.454632108772936,0.120065199394811,11.6072157518781,-23.9588279588399,23.9588279588399,0.210517965690413,0.186776309683053,0.418062399994366,0,1
1983-04-01,3.70844135676939,0.979373744952233,12.5865894968304,-24.0792240792361,24.0792240792361,0.214385598481953,0.190808567747569,0.422094658058882,0,1
1983-07-01,1.73204545661213,0.457421240374546,13.0440107372049,-24.1996201996323,24.1996201996323,0.215229284736573,0.194840825812086,0.426126916123398,0,1
1983-10-01,-0.159781048192434,-0.0421970710835077,13.0018136661214,-24.3200163200285,24.3200163200285,0.215236464546282,0.198873083876602,0.430159174187914,0,1
1984-01-01,3.18588126107538,0.841369233448165,13.8431828995696,-24.4404124404247,24.4404124404247,0.218090908848674,0.202905341941118,0.434191432252431,0,1
1984-04-01,2.12831194049722,0.562072481417679,14.4052553809873,-24.5608085608208,24.5608085608208,0.219364801890477,0.206937600005634,0.438223690316947,0,1
1984-07-01,0.381252257324783,0.100686087524637,14.5059414685119,-24.681204681217,24.681204681217,0.219405679665561,0.21096985807015,0.442255948381463,0,1
1984-10-01,2.83517585102827,0.748750357276407,15.2546918257883,-24.8016008016132,24.8016008016132,0.221666272800729,0.215002116134666,0.446288206445979,0,1
1985-01-01,0.9511761447505,0.251199049242901,15.5058908750312,-24.9219969220094,24.9219969220094,0.221920712165005,0.219034374199182,0.450320464510495,0,1
1985-04-01,-2.44273246759652,-0.645108770653584,14.8607821043776,-25.0423930424056,25.0423930424056,0.223598798156837,0.223066632263698,0.454352722575011,0,1
1985-07-01,2.8405781590338,0.750177069502316,15.6109591738799,-25.1627891628017,25.1627891628017,0.225868014429446,0.227098890328215,0.458384980639527,0,1
1985-10-01,-1.64705092458143,-0.434974771595036,15.1759844022849,-25.2831852831979,25.2831852831979,0.226630929961398,0.231131148392731,0.462417238704043,0,1
1986-01-01,-1.01978507192618,-0.269318192969562,14.9066662093153,-25.4035814035941,25.4035814035941,0.226923398868916,0.235163406457247,0.46644949676856,0,1
1986-04-01,-2.45313666082921,-0.647856446215691,14.2588097630996,-25.5239775239903,25.5239775239903,0.228615810058042,0.239195664521763,0.470481754833076,0,1
1986-07-01,-0.00251161323736442,-0.000663299706131001,14.2581464633935,-25.6443736443865,25.6443736443865,0.2286158118321,0.243227922586279,0.474514012897592,0,1
1986-10-01,-3.60000092192564,-0.950735375200662,13.3074110881928,-25.7647697647826,25.7647697647826,0.232260560838786,0.247260180650795,0.478546270962108,0,1
1987-01-01,-4.43877652108371,-1.17225021679914,12.1351608713937,-25.8851658851788,25.8851658851788,0.237801571204857,0.251292438715311,0.482578529026624,0,1
1987-04-01,-0.452607378547775,-0.119530482128886,12.0156303892648,-26.005562005575,26.005562005575,0.237859182237752,0.255324696779828,0.48661078709114,0,1
1987-07-01,-2.36782686327091,-0.62532671798815,11.3903036712767,-26.1259581259712,26.1259581259712,0.239435930238678,0.259356954844344,0.490643045155656,0,1
1987-10-01,2.71810004224803,0.717831444920111,12.1081351161968,-26.2463542463674,26.2463542463674,0.241513680171405,0.26338921290886,0.494675303220172,0,1
1988-01-01,-1.28186829474425,-0.338532561683239,11.7696025545135,-26.3667503667635,26.3667503667635,0.241975794265436,0.267421470973376,0.498707561284689,0,1
1988-04-01,1.12027175838058,0.295856032714835,12.0654585872284,-26.4871464871597,26.4871464871597,0.24232874100775,0.271453729037892,0.502739819349205,0,1
1988-07-01,-1.78855832084998,-0.47234589743716,11.5931126897912,-26.6075426075559,26.6075426075559,0.243228380712692,0.275485987102408,0.506772077413721,0,1
1988-10-01,2.32861193490058,0.614970326296537,12.2080830160878,-26.7279387279521,26.7279387279521,0.244753334350697,0.279518245166924,0.510804335478237,0,1
1989-01-01,1.4516868802199,0.383380477025405,12.5914634931132,-26.8483348483483,26.8483348483483,0.245345998020714,0.28355050323144,0.514836593542753,0,1
1989-04-01,0.158410869161389,0.0418352162664049,12.6332987093796,-26.9687309687445,26.9687309687445,0.245353055219585,0.287582761295957,0.518868851607269,0,1
1989-07-01,1.93843526389016,0.511927362766069,13.1452260721456,-27.0891270891406,27.0891270891406,0.246409787577443,0.291615019360473,0.522901109671785,0,1
1989-10-01,-1.8360940947204,-0.484899766946164,12.6603263051995,-27.2095232095368,27.2095232095368,0.247357883480606,0.295647277424989,0.526933367736302,0,1
1990-01-01,2.33107889679874,0.615621833892428,13.2759481390919,-27.329919329933,27.329919329933,0.248886069941755,0.299679535489505,0.530965625800818,0,1
1990-04-01,-1.26018967306419,-0.332807387450282,12.9431407516416,-27.4503154503292,27.4503154503292,0.249332685897971,0.303711793554021,0.534997883865334,0,1
1990-07-01,-3.11614838487683,-0.82295326254864,12.120187489093,-27.5707115707254,27.5707115707254,0.252063541028372,0.307744051618537,0.53903014192985,0,1
1990-10-01,-4.06282145584424,-1.072963081112,11.047224407981,-27.6911076911215,27.6911076911215,0.256705677211555,0.311776309683053,0.543062399994366,0,1
1991-01-01,-4.7165067380036,-1.24559684856795,9.80162755941302,-27.8115038115177,27.8115038115177,0.262961772006565,0.315808567747569,0.547094658058882,0,1
1991-04-01,-0.120340674806311,-0.0317811409205639,9.76984641849246,-27.9318999319139,27.9318999319139,0.262965844752203,0.319840825812086,0.551126916123398,0,1
1991-07-01,-2.59817049687658,-0.686158880443272,9.08368753804918,-28.0522960523101,28.0522960523101,0.264864288337731,0.323873083876602,0.555159174187914,0,1
1991-10-01,-3.89346224815789,-1.02823648427068,8.05545105377851,-28.1726921727063,28.1726921727063,0.269127474900575,0.327905341941118,0.559191432252431,0,1
1992-01-01,0.326039087444858,0.0861046707638514,8.14155572454236,-28.2930882931024,28.2930882931024,0.269157370119637,0.331937600005634,0.563223690316947,0,1
1992-04-01,-0.604995151104782,-0.159775040188745,7.98178068435362,-28.4134844134986,28.4134844134986,0.269260305859425,0.33596985807015,0.567255948381463,0,1
1992-07-01,-1.48143150994682,-0.39123582826473,7.59054485608889,-28.5338805338948,28.5338805338948,0.26987750534861,0.340002116134666,0.571288206445979,0,1
1992-10-01,-2.19963573754724,-0.580908603524229,7.00963625256466,-28.654276654291,28.654276654291,0.271238210210096,0.344034374199182,0.575320464510495,0,1
1993-01-01,-7.07463813177423,-1.86836306003597,5.14127319252869,-28.7746727746872,28.7746727746872,0.285313938129882,0.348066632263698,0.579352722575011,0,1
1993-04-01,-4.74379958787939,-1.25280470168513,3.88846849084355,-28.8950688950833,28.8950688950833,0.291642646277319,0.352098890328215,0.583384980639527,0,1
1993-07-01,-3.56960160394187,-0.942707125315191,2.94576136552836,-29.0154650154795,29.0154650154795,0.295226100810061,0.356131148392731,0.587417238704043,0,1
1993-10-01,-1.35993605591715,-0.359149718128325,2.58661164740004,-29.1358611358757,29.1358611358757,0.295746215810189,0.360163406457247,0.59144949676856,0,1
1994-01-01,-1.50601845716806,-0.397729071182825,2.18888257621721,-29.2562572562719,29.2562572562719,0.296384072318511,0.364195664521763,0.595481754833076,0,1
1994-04-01,-0.343638517789448,-0.0907525587435667,2.09813001747365,-29.3766533766681,29.3766533766681,0.296417282104473,0.368227922586279,0.599514012897592,0,1
1994-07-01,-3.77031882573944,-0.995715157066716,1.10241486040693,-29.4970494970642,29.4970494970642,0.300415059015813,0.372260180650795,0.603546270962108,0,1
1994-10-01,-0.297821118049001,-0.0786524999720114,1.02376236043492,-29.6174456174604,29.6174456174604,0.300440003434168,0.376292438715311,0.607578529026624,0,1
1995-01-01,-4.17672474022799,-1.10304415169052,-0.079281791255599,-29.7378417378566,29.7378417378566,0.305346077630049,0.380324696779828,0.61161078709114,0,1
1995-04-01,-2.65453214483812,-0.701043602331895,-0.780325393587494,-29.8582378582528,29.8582378582528,0.307327779776704,0.384356954844344,0.615643045155656,0,1
1995-07-01,0.838941358155272,0.221558617404593,-0.5587667761829,-29.978633978649,29.978633978649,0.307525716151488,0.38838921290886,0.619675303220173,0,1
1995-10-01,-1.36402186398341,-0.360228751814459,-0.918995527997359,-30.0990300990451,30.0990300990451,0.308048961125817,0.392421470973376,0.623707561284689,0,1
1996-01-01,-1.6103759505154,-0.425289164289555,-1.34428469228691,-30.2194262194413,30.2194262194413,0.308778279163165,0.396453729037892,0.627739819349205,0,1
1996-04-01,2.81807807464145,0.744234952641588,-0.600049739645327,-30.3398223398375,30.3398223398375,0.311011689101606,0.400485987102408,0.631772077413721,0,1
1996-07-01,-0.575859114436991,-0.152080414172261,-0.752130153817588,-30.4602184602337,30.4602184602337,0.311104948990214,0.404518245166924,0.635804335478237,0,1
1996-10-01,-0.540260321919584,-0.142679018979667,-0.894809172797255,-30.5806145806299,30.5806145806299,0.311187034887218,0.40855050323144,0.639836593542753,0,1
1997-01-01,-0.37582786934982,-0.0992535441313278,-0.994062716928583,-30.701010701026,30.701010701026,0.311226757734084,0.412582761295957,0.643868851607269,0,1
1997-04-01,2.15129276344456,0.568141558009907,-0.425921158918676,-30.8214068214222,30.8214068214222,0.312528309467704,0.416615019360473,0.647901109671785,0,1
1997-07-01,0.417793762514036,0.110336446621744,-0.315584712296931,-30.9418029418184,30.9418029418184,0.312577398707435,0.420647277424989,0.651933367736302,0,1
1997-10-01,-0.0885317495247326,-0.0233806234851032,-0.338965335782035,-31.0621990622146,31.0621990622146,0.312579602955638,0.424679535489505,0.655965625800818,0,1
1998-01-01,-0.480552144602697,-0.126910501805634,-0.465875837587669,-31.1825951826108,31.1825951826108,0.312644547614786,0.428711793554021,0.659997883865334,0,1
1998-04-01,0.0654032694842898,0.01727255167458,-0.448603285913089,-31.302991303007,31.302991303007,0.312645750602856,0.432744051618537,0.66403014192985,0,1
1998-07-01,0.868547313897753,0.22937734580257,-0.219225940110519,-31.4233874234031,31.4233874234031,0.31285790369466,0.436776309683053,0.668062399994366,0,1
1998-10-01,3.39110611230549,0.895567698994776,0.676341758884257,-31.5437835437993,31.5437835437993,0.316091942015155,0.440808567747569,0.672094658058882,0,1
1999-01-01,-0.0697221586830047,-0.0184131404777056,0.657928618406552,-31.6641796641955,31.6641796641955,0.316093309127019,0.444840825812086,0.676126916123398,0,1
1999-04-01,-1.57005796250504,-0.414641462166784,0.243287156239768,-31.7845757845917,31.7845757845917,0.316786565345357,0.448873083876602,0.680159174187914,0,1
1999-07-01,1.88833043931587,0.498695024712799,0.741982180952567,-31.9049719049879,31.9049719049879,0.317789374731136,0.452905341941118,0.684191432252431,0,1
1999-10-01,2.64864231153866,0.699488138043615,1.44147031899618,-32.025368025384,32.025368025384,0.319762292695909,0.456937600005634,0.688223690316947,0,1
2000-01-01,-2.18526612706212,-0.577113688658277,0.864356630337905,-32.1457641457802,32.1457641457802,0.321105277412187,0.46096985807015,0.692255948381463,0,1
2000-04-01,3.81005730543482,1.00620981504666,1.87056644538456,-32.2661602661764,32.2661602661764,0.325187770121446,0.465002116134666,0.696288206445979,0,1
2000-07-01,-2.81233962772727,-0.742719468451906,1.12784697693266,-32.3865563865726,32.3865563865726,0.327412093544097,0.469034374199182,0.700320464510495,0,1
2000-10-01,0.0349335885955787,0.00922571943197105,1.13707269636463,-32.5069525069688,32.5069525069688,0.327412436745303,0.473066632263699,0.704352722575011,0,1
2001-01-01,-4.74935117132693,-1.2542708365241,-0.117198140159476,-32.6273486273649,32.6273486273649,0.333755966307217,0.477098890328215,0.708384980639527,0,1
2001-04-01,0.63132135983824,0.166727610057651,0.0495294698981753,-32.7477447477611,32.7477447477611,0.333868055403812,0.481131148392731,0.712417238704043,0,1
2001-07-01,-5.04708084985695,-1.3328991879508,-1.28336971805263,-32.8681408681573,32.8681408681573,0.341031846715264,0.485163406457247,0.71644949676856,0,1
2001-10-01,-2.35927656746513,-0.623068643930036,-1.90643836198266,-32.9885369885535,32.9885369885535,0.342597227904977,0.489195664521763,0.720481754833076,0,1
2002-01-01,0.805496664898932,0.212726104946644,-1.69371225703602,-33.1089331089497,33.1089331089497,0.34277969724258,0.493227922586279,0.724514012897592,0,1
2002-04-01,-3.39076526729104,-0.89547768418097,-2.58918994121699,-33.2293292293458,33.2293292293458,0.346013085479944,0.497260180650795,0.728546270962108,0,1
2002-07-01,-3.92988636617634,-1.03785584222687,-3.62704578344386,-33.349725349742,33.349725349742,0.350356411081736,0.501292438715311,0.732578529026624,0,1
2002-10-01,-5.24629663024914,-1.3855106993989,-5.01255648284276,-33.4701214701382,33.4701214701382,0.358096894542013,0.505324696779827,0.73661078709114,0,1
2003-01-01,-2.44889174886277,-0.646735394288586,-5.65929187713135,-33.5905175905344,33.5905175905344,0.359783453696149,0.509356954844344,0.740643045155656,0,1
2003-04-01,-1.62985114819665,-0.430432429465355,-6.0897243065967,-33.7109137109306,33.7109137109306,0.360530518520082,0.51338921290886,0.744675303220173,0,1
2003-07-01,1.48343877039137,0.391765931882274,-5.69795837471443,-33.8313098313267,33.8313098313267,0.361149391686952,0.517421470973376,0.748707561284689,0,1
2003-10-01,0.098336801518263,0.0259700699847293,-5.6719883047297,-33.9517059517229,33.9517059517229,0.361152111221367,0.521453729037892,0.752739819349205,0,1
2004-01-01,-4.87497042281853,-1.28744601308362,-6.95943431781332,-34.0721020721191,34.0721020721191,0.367835648465742,0.525485987102408,0.756772077413721,0,1
2004-04-01,-1.98466306659425,-0.524135806125318,-7.48357012393864,-34.1924981925153,34.1924981925153,0.368943383720833,0.529518245166924,0.760804335478237,0,1
2004-07-01,-1.28890411356488,-0.34039067283136,-7.82396079677,-34.3128943129115,34.3128943129115,0.369410584568214,0.53355050323144,0.764836593542753,0,1
2004-10-01,-1.15176922424718,-0.304174295870315,-8.12813509264031,-34.4332904333076,34.4332904333076,0.369783657158005,0.537582761295957,0.768868851607269,0,1
2005-01-01,0.346314377444097,0.0914592347939121,-8.0366758578464,-34.5536865537038,34.5536865537038,0.36981738615651,0.541615019360473,0.772901109671785,0,1
2005-04-01,-2.81693997626538,-0.743934388722285,-8.78061024656868,-34.6740826741,34.6740826741,0.372048992506202,0.545647277424989,0.776933367736302,0,1
2005-07-01,-1.34857474220347,-0.356149273658836,-9.13675952022752,-34.7944787944962,34.7944787944962,0.372560453413975,0.549679535489505,0.780965625800818,0,1
2005-10-01,-1.64253363813758,-0.433781787449968,-9.57054130767749,-34.9148749148924,34.9148749148924,0.373319189862052,0.553711793554021,0.784997883865334,0,1
2006-01-01,1.71515196641139,0.452959786310291,-9.1175815213672,-35.0352710352886,35.0352710352886,0.374146498604045,0.557744051618537,0.78903014192985,0,1
2006-04-01,-2.83970686018625,-0.749946965495483,-9.86752848686268,-35.1556671556847,35.1556671556847,0.376414323003464,0.561776309683053,0.793062399994366,0,1
2006-07-01,-2.66406486331445,-0.703561127430867,-10.5710896142935,-35.2760632760809,35.2760632760809,0.378410283729399,0.565808567747569,0.797094658058882,0,1
2006-10-01,0.388663440333471,0.102643329761863,-10.4684462845317,-35.3964593964771,35.3964593964771,0.378452766201756,0.569840825812086,0.801126916123398,0,1
2007-01-01,-2.73999798703448,-0.723614540870412,-11.1920608254021,-35.5168555168733,35.5168555168733,0.38056412912014,0.573873083876602,0.805159174187914,0,1
2007-04-01,-0.133190611940735,-0.0351747205522788,-11.2272355459544,-35.6372516372695,35.6372516372695,0.380569118075648,0.577905341941118,0.809191432252431,0,1
2007-07-01,-1.22912095718152,-0.324602354203817,-11.5518379001582,-35.7576477576656,35.7576477576656,0.380993983754497,0.581937600005634,0.813223690316947,0,1
2007-10-01,-0.430267789357117,-0.113630750942249,-11.6654686511004,-35.8780438780618,35.8780438780618,0.381046048059173,0.58596985807015,0.817255948381463,0,1
2008-01-01,-4.19752035651903,-1.1085361302999,-12.7740047814003,-35.998439998458,35.998439998458,0.386001097866352,0.590002116134666,0.821288206445979,0,1
2008-04-01,-0.700644646358346,-0.185035411152485,-12.9590401925528,-36.1188361188542,36.1188361188542,0.386139154734821,0.594034374199182,0.825320464510495,0,1
2008-07-01,-5.24451367560278,-1.38503983339319,-14.344080025946,-36.2392322392504,36.2392322392504,0.393874377880328,0.598066632263698,0.829352722575011,0,1
2008-10-01,-10.6776923626611,-2.81990479304148,-17.1639848189875,-36.3596283596465,36.3596283596465,0.425938341758628,0.602098890328215,0.833384980639527,0,1
2009-01-01,-5.92159299575107,-1.56385180467943,-18.7278366236669,-36.4800244800427,36.4800244800427,0.435799762996528,0.606131148392731,0.837417238704043,0,1
