Date,ActualGDPGrowth,PredictedGDPGrowth,Residual
1978-04-01,15.1678417690114,2.34133313691335,12.8265086320981
1978-07-01,4.00289903896365,1.62446098308859,2.37843805587506
1978-10-01,5.34068877714304,1.59309219956378,3.74759657757926
1979-01-01,0.717730947713591,1.54063756596411,-0.822906618250517
1979-04-01,0.426753423815995,1.3325467639813,-0.905793340165303
1979-07-01,2.96023791839559,0.590422268079009,2.36981565031658
1979-10-01,0.998932306801947,0.634915666631619,0.364016640170328
1980-01-01,1.25630965617276,0.756871772691834,0.499437883480926
1980-04-01,-8.32783193262969,0.154037507264371,-8.48186943989406
1980-07-01,-0.475701752249336,1.20952435132121,-1.68522610357054
1980-10-01,7.39098739436841,2.85522472742023,4.53576266694818
1981-01-01,7.76189067214403,1.83392088522326,5.92796978692077
1981-04-01,-2.97534126013801,1.89264511397729,-4.8679863741153
1981-07-01,4.7615550027686,2.56941535963173,2.19213964313687
1981-10-01,-4.38230524809313,1.86412320704136,-6.24642845513449
1982-01-01,-6.26336073076317,3.41130174316214,-9.67466247392531
1982-04-01,1.82055917655219,4.45783414972174,-2.63727497316955
1982-07-01,-1.53199737122236,4.18633647653107,-5.71833384775343
1982-10-01,0.160003146324073,4.09377686918722,-3.93377372286314
1983-01-01,5.23673234999649,5.91312998410607,-0.676397634109582
1983-04-01,9.00006581796546,6.0084269500101,2.99163886795536
1983-07-01,7.91695132273134,4.78154457891432,3.13540674381702
1983-10-01,8.2588793096015,4.59706355896843,3.66181575063307
1984-01-01,7.74371884022784,4.16621774905188,3.57750109117596
1984-04-01,6.85202204023838,3.41682897809664,3.43519306214174
1984-07-01,3.83757247239487,3.69498351679908,0.142588955595791
1984-10-01,3.26969168765672,3.77542156750499,-0.505729879848273
1985-01-01,3.85725892645894,3.70353058154781,0.153728344911133
1985-04-01,3.50648002994447,3.60850926953406,-0.102029239589589
1985-07-01,6.06290414953108,3.64574562490554,2.41715852462554
1985-10-01,2.96279673147666,3.89116033075996,-0.9283635992833
1986-01-01,3.71766062144516,3.40496087790376,0.312699743541396
1986-04-01,1.79714221803025,3.91367314138205,-2.1165309233518
1986-07-01,3.80848378140115,5.00907618995968,-1.20059240855853
1986-10-01,2.13983766684649,3.77631142959357,-1.63647376274708
1987-01-01,2.95642719741664,3.62224447257459,-0.665817275157949
1987-04-01,4.28962700829842,2.98977318688843,1.29985382140999
1987-07-01,3.4537585332302,2.90556332320303,0.548195210027171
1987-10-01,6.80953493302283,2.84987504226388,3.95965989075895
1988-01-01,2.06220515230129,2.89947792361761,-0.837272771316323
1988-04-01,5.22189507020983,2.98912299998255,2.23277207022728
1988-07-01,2.33703808191024,2.50460005664746,-0.167561974737223
1988-10-01,5.29462774961402,2.43692380173876,2.85770394787526
1989-01-01,4.04505757048454,2.50428187250963,1.54077569797491
1989-04-01,3.0408111201389,2.40151979846534,0.639291321673559
1989-07-01,2.95202260683567,1.93166104709852,1.02036155973715
1989-10-01,0.787149208384363,2.77660745806612,-1.98945824968175
1990-01-01,4.34781298483671,2.59882002992448,1.74899295491223
1990-04-01,1.44925153473565,1.84772524914238,-0.398473714406728
1990-07-01,0.266238094246773,2.60783279040627,-2.3415946961595
1990-10-01,-3.65829625922842,2.03620072681739,-5.69449698604581
1991-01-01,-1.87615565940291,2.2743109603796,-4.15046661978251
1991-04-01,3.10666075762498,3.45978910319461,-0.353128345569625
1991-07-01,2.01634414136223,3.72719360119229,-1.71084945983006
1991-10-01,1.39175533924316,3.56944764869559,-2.17769230945243
1992-01-01,4.76056736857018,3.60863581496471,1.15193155360546
1992-04-01,4.31386743708444,3.88862746522174,0.425239971862698
1992-07-01,3.93304119949818,3.90699550565775,0.0260456938404312
1992-10-01,4.14982148932594,3.92573336380781,0.224088125518134
1993-01-01,0.667218104824485,3.67920150132861,-3.01198339650413
1993-04-01,2.32193150936979,3.71710929627006,-1.39517778690027
1993-07-01,1.90408018990453,3.68970582623321,-1.78562563632868
1993-10-01,5.40392920803043,3.82593371533875,1.57799549269168
1994-01-01,3.86274081303526,3.36937798019466,0.493362832840599
1994-04-01,5.38432863013441,3.67247526459826,1.71185336553615
1994-07-01,2.33152995976269,3.43142713715203,-1.09989717738934
1994-10-01,4.55623274671524,2.97138503121814,1.5848477154971
1995-01-01,1.41661058432518,3.14922501248098,-1.7326144281558
1995-04-01,1.19151498603571,2.91640901591744,-1.72489402988173
1995-07-01,3.38850890428262,2.93050566175965,0.458003242522971
1995-10-01,2.70714669877208,3.24968236454885,-0.542535665776773
1996-01-01,2.98503469240003,3.15831174588235,-0.173277053482325
1996-04-01,6.61674672356298,2.78780408686524,3.82894263669774
1996-07-01,3.57213717308511,2.80067980259113,0.771457370493982
1996-10-01,4.13206201974745,2.97817620626615,1.1538858134813
1997-01-01,2.57347653523041,2.7105018768923,-0.137025341661885
1997-04-01,6.60602040106966,2.9271168948594,3.67890350621026
1997-07-01,4.96335452775156,3.20432378411647,1.75903074363509
1997-10-01,3.4009420197485,2.8620025184684,0.538939501280099
1998-01-01,3.99499595454031,2.72438138052689,1.27061457401342
1998-04-01,3.68571859276869,3.04969488494128,0.636023707827414
1998-07-01,5.00432603077456,2.8094225533466,2.19490347742796
1998-10-01,6.3855449962098,2.68645953133959,3.69908546487021
1999-01-01,3.74019405097883,2.67759914344506,1.06259490753377
1999-04-01,3.32511273982803,2.71812240131373,0.606990338514295
1999-07-01,5.26868131431257,2.30955403305222,2.95912728126034
1999-10-01,6.50941426842664,2.30136432287705,4.20804994554959
2000-01-01,1.44854760322062,2.22717273809525,-0.778625134874634
2000-04-01,7.21960413799181,1.95626664956839,5.26333748842342
2000-07-01,0.407522681486938,2.12155025680311,-1.71402757531617
2000-10-01,2.3810543139561,2.02296736632972,0.358086947626377
2001-01-01,-1.31334897965729,2.17919204306693,-3.49254102272422
2001-04-01,2.49024396590869,2.08680224258922,0.403441723319466
2001-07-01,-1.6057756167271,2.4202820778098,-4.0260576945369
2001-10-01,1.09759452094309,3.05517364078585,-1.95757911984276
2002-01-01,3.33152222755828,3.73851162793201,-0.406989400373726
2002-04-01,2.443348677388,3.4276648624458,-0.984316185057798
2002-07-01,1.6227496189515,3.01447856382502,-1.39172894487352
2002-10-01,0.494114897589526,3.21897716791611,-2.72486227032658
2003-01-01,2.10104030634,3.22814618277039,-1.12710587643039
2003-04-01,3.52689218114719,2.78005561387327,0.746836567273919
2003-07-01,6.5980810343774,4.13251931047416,2.46556172390324
2003-10-01,4.61614681896094,3.1962773482337,1.41986947072724
2004-01-01,2.26020809556076,3.4257453353224,-1.16553723976164
2004-04-01,3.08785996757663,2.88305016649195,0.20480980108468
2004-07-01,3.77649195406846,2.89631463925613,0.880177314812335
2004-10-01,4.06015652845326,2.96914696792403,1.09100956052923
2005-01-01,4.41302021169463,2.5274237269214,1.88559648477323
2005-04-01,1.96566012344945,3.04711694625375,-1.0814568228043
2005-07-01,3.12303268045255,2.77803047760553,0.345002202847015
2005-10-01,2.21591694883045,1.86197694564859,0.35394000318186
2006-01-01,5.3456553790852,2.45782350113263,2.88783187795257
2006-04-01,1.03367429955981,2.7683663288273,-1.73469202926749
2006-07-01,0.599374416032106,2.33238830211208,-1.73301388607997
2006-10-01,3.42311022616641,2.29224843201616,1.13086179415025
2007-01-01,1.20153624685244,3.5857688738323,-2.38423262697986
2007-04-01,2.43959316587237,2.19020595556646,0.249387210305906
2007-07-01,2.29749244372286,2.03508654178803,0.262405901934834
2007-10-01,2.50508620487793,2.62512327319718,-0.120037068319247
2008-01-01,-1.71071023601286,2.08041571700709,-3.79112595301995
2008-04-01,2.37465037252633,2.31494401241599,0.0597063601103427
2008-07-01,-2.1065695211135,2.24836959040173,-4.35493911151523
2008-10-01,-8.85336509579417,2.32771530927239,-11.1810804050666
2009-01-01,-4.5654525439609,6.70249748282495,-11.2679500267859
2009-04-01,-0.715242887051204,5.70758403158387,-6.42282691863507
2009-07-01,1.40230861885584,4.95422874846042,-3.55192012960458
2009-10-01,4.30045415169786,4.7804502454296,-0.479996093731741
2010-01-01,1.9333240882716,5.00558889483178,-3.07226480656018
2010-04-01,3.85173992904342,5.59703232671826,-1.74529239767484
2010-07-01,3.07250908200132,5.69938440435653,-2.62687532235521
2010-10-01,2.09494545778028,5.28027284457464,-3.18532738679436
2011-01-01,-0.949946694419879,4.76740394292863,-5.71735063734851
2011-04-01,2.69721498746662,4.27694607045164,-1.57973108298502
2011-07-01,-0.0892609023139812,4.2216626706448,-4.31092357295878
2011-10-01,4.46715872458583,4.68412495569725,-0.216966231111416
2012-01-01,3.34037672751606,4.7133897628953,-1.37301303537924
2012-04-01,1.78136650652903,4.41773443894004,-2.63636793241101
2012-07-01,0.575697505944817,4.74678270684022,-4.17108520089541
2012-10-01,0.462294966300192,4.41871298388023,-3.95641801758004
2013-01-01,3.92690370620628,4.08641735560774,-0.159513649401462
2013-04-01,1.06911530605487,4.32323183891947,-3.2541165328646
2013-07-01,3.39115862099888,4.75151901102327,-1.36036039002439
2013-10-01,3.47185609530527,3.93667733867977,-0.464821243374496
2014-01-01,-1.38277125986406,3.96583584650781,-5.34860710637187
2014-04-01,5.13427609165973,3.57642941983574,1.55784667182399
2014-07-01,4.83225933031264,3.44295833262891,1.38930099768373
2014-10-01,2.01783440617334,3.66030147532211,-1.64246706914877
2015-01-01,3.58581915076996,4.00095658778969,-0.415137437019733
2015-04-01,2.46997863301459,4.3323903039556,-1.86241167094102
2015-07-01,1.59778484627608,2.91493564359285,-1.31715079731677
2015-10-01,0.737236690842025,3.06421543312363,-2.3269787422816
2016-01-01,2.3113866073885,3.42793844961041,-1.11655184222191
2016-04-01,1.28243826506917,3.42047362881018,-2.13803536374101
2016-07-01,2.82754367644173,2.55240909532263,0.275134581119103
2016-10-01,2.21107411448429,2.92050697583394,-0.709432861349647
2017-01-01,1.94283493241443,2.64040619569191,-0.697571263277482
2017-04-01,2.23324440519121,2.47406066206118,-0.240816256869966
2017-07-01,3.14172610273928,2.98176638886731,0.159959713871974
2017-10-01,4.48297110775755,2.59449185262111,1.88847925513644
2018-01-01,3.24047781966783,2.18865801589669,1.05181980377114
2018-04-01,2.11768492150739,2.07719234458731,0.0404925769200752
2018-07-01,2.48704193009033,2.33546525894844,0.151576671141886
2018-10-01,0.566175993273532,2.40163072388202,-1.83545473060849
2019-01-01,2.48950916290696,2.43075020167619,0.0587589612307706
2019-04-01,3.32671117315826,2.59211516630619,0.734596006852068
2019-07-01,4.65284103236385,1.99896713051518,2.65387390184867
2019-10-01,2.71825438722146,2.39604957665568,0.322204810565781
2020-01-01,-5.30024788318642,2.01064535699355,-7.31089324017997
2020-04-01,-32.8172824161079,2.47201626612043,-35.2892986822283
2020-07-01,29.9029985449792,8.31351010564437,21.5894884393348
2020-10-01,4.50855586281733,4.08545715245512,0.423098710362205
2021-01-01,5.54465861389559,3.52442067962629,2.0202379342693
2021-04-01,6.75028541670528,2.96430842758895,3.78597698911633
2021-07-01,3.28667165676748,1.99767408205869,1.28899757470879
2021-10-01,6.80480923588576,1.80767274159026,4.9971364942955
2022-01-01,-1.0204951651815,0.778169103345043,-1.79866426852654
2022-04-01,0.625698380341078,0.60930694619182,0.0163914341492584
2022-07-01,2.87722533011703,0.347891079719594,2.52933425039744
2022-10-01,2.75147654012926,1.35265843047045,1.39881810965881
2023-01-01,2.88497467969933,1.65791105046506,1.22706362923427
2023-04-01,2.50363621920613,1.79526817476871,0.708368044437419
2023-07-01,4.58801095843668,1.9835370320917,2.60447392634498
2023-10-01,3.36205961058766,1.89658281686624,1.46547679372142
2024-01-01,0.838565765857879,2.11439586455879,-1.27583009870091
2024-04-01,3.52635541709461,1.93626036485131,1.5900950522433
2024-07-01,3.28558125961962,2.24985723610464,1.03572402351498
2024-10-01,1.83528197133214,2.69089014780514,-0.855608176473003
2025-01-01,-0.650594422568673,2.20650369389542,-2.85709811646409
2025-04-01,3.7662126431826,2.0748605827569,1.6913520604257
2025-07-01,4.28237936104168,2.6207467604452,1.66163260059648
2025-10-01,0.481089021121761,2.3237652693089,-1.84267624818714
2026-01-01,2.06766470505428,2.42728124907278,-0.359616544018503
2026-04-01,1.48901068104479,2.29386964193899,-0.804858960894199
